InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,TrackId,InvoiceLineId,UnitPrice,Quantity
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,66,17,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,72,18,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,78,19,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,84,20,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,90,21,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,99,22,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,108,23,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,117,24,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,126,25,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,135,26,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,144,27,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,153,28,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,162,29,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,171,30,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,180,31,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,189,32,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,198,33,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,207,34,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,216,35,0.99,1
6,37,2009-01-19 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,0.99,230,36,0.99,1
7,38,2009-02-01 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,1.98,231,37,0.99,1
7,38,2009-02-01 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,1.98,232,38,0.99,1
8,40,2009-02-01 00:00:00,"8, Rue Hanovre",Paris,,France,75002,1.98,234,39,0.99,1
8,40,2009-02-01 00:00:00,"8, Rue Hanovre",Paris,,France,75002,1.98,236,40,0.99,1
9,42,2009-02-02 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96,238,41,0.99,1
9,42,2009-02-02 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96,240,42,0.99,1
9,42,2009-02-02 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96,242,43,0.99,1
9,42,2009-02-02 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96,244,44,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,248,45,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,252,46,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,256,47,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,260,48,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,264,49,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,268,50,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,274,51,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,280,52,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,286,53,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,292,54,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,298,55,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,304,56,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,310,57,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,316,58,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,322,59,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,331,60,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,340,61,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,349,62,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,358,63,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,367,64,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,376,65,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,385,66,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,394,67,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,403,68,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,412,69,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,421,70,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,430,71,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,439,72,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,448,73,0.99,1
13,16,2009-02-19 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,0.99,462,74,0.99,1
14,17,2009-03-04 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,463,75,0.99,1
14,17,2009-03-04 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,464,76,0.99,1
15,19,2009-03-04 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98,466,77,0.99,1
15,19,2009-03-04 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98,468,78,0.99,1
16,21,2009-03-05 00:00:00,801 W 4th Street,Reno,NV,USA,89503,3.96,470,79,0.99,1
16,21,2009-03-05 00:00:00,801 W 4th Street,Reno,NV,USA,89503,3.96,472,80,0.99,1
16,21,2009-03-05 00:00:00,801 W 4th Street,Reno,NV,USA,89503,3.96,474,81,0.99,1
16,21,2009-03-05 00:00:00,801 W 4th Street,Reno,NV,USA,89503,3.96,476,82,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,480,83,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,484,84,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,488,85,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,492,86,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,496,87,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,500,88,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,506,89,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,512,90,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,518,91,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,524,92,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,530,93,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,536,94,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,542,95,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,548,96,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,554,97,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,563,98,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,572,99,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,581,100,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,590,101,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,599,102,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,608,103,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,617,104,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,626,105,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,635,106,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,644,107,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,653,108,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,662,109,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,671,110,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,680,111,0.99,1
20,54,2009-03-22 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,0.99,694,112,0.99,1
21,55,2009-04-04 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,695,113,0.99,1
21,55,2009-04-04 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,696,114,0.99,1
22,57,2009-04-04 00:00:00,"Calle Lira, 198",Santiago,,Chile,,1.98,698,115,0.99,1
22,57,2009-04-04 00:00:00,"Calle Lira, 198",Santiago,,Chile,,1.98,700,116,0.99,1
23,59,2009-04-05 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96,702,117,0.99,1
23,59,2009-04-05 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96,704,118,0.99,1
23,59,2009-04-05 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96,706,119,0.99,1
23,59,2009-04-05 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96,708,120,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,712,121,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,716,122,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,720,123,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,724,124,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,728,125,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,732,126,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,738,127,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,744,128,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,750,129,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,756,130,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,762,131,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,768,132,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,774,133,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,780,134,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,786,135,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,795,136,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,804,137,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,813,138,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,822,139,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,831,140,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,840,141,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,849,142,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,858,143,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,867,144,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,876,145,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,885,146,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,894,147,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,903,148,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,912,149,0.99,1
27,33,2009-04-22 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99,926,150,0.99,1
28,34,2009-05-05 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,1.98,927,151,0.99,1
28,34,2009-05-05 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,1.98,928,152,0.99,1
29,36,2009-05-05 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,1.98,930,153,0.99,1
29,36,2009-05-05 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,1.98,932,154,0.99,1
30,38,2009-05-06 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,3.96,934,155,0.99,1
30,38,2009-05-06 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,3.96,936,156,0.99,1
30,38,2009-05-06 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,3.96,938,157,0.99,1
30,38,2009-05-06 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,3.96,940,158,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,944,159,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,948,160,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,952,161,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,956,162,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,960,163,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,964,164,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,970,165,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,976,166,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,982,167,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,988,168,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,994,169,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,1000,170,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,1006,171,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,1012,172,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,1018,173,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1027,174,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1036,175,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1045,176,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1054,177,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1063,178,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1072,179,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1081,180,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1090,181,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1099,182,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1108,183,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1117,184,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1126,185,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1135,186,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,1144,187,0.99,1
34,12,2009-05-23 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,0.99,1158,188,0.99,1
35,13,2009-06-05 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98,1159,189,0.99,1
35,13,2009-06-05 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98,1160,190,0.99,1
36,15,2009-06-05 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,1162,191,0.99,1
36,15,2009-06-05 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,1164,192,0.99,1
37,17,2009-06-06 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96,1166,193,0.99,1
37,17,2009-06-06 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96,1168,194,0.99,1
37,17,2009-06-06 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96,1170,195,0.99,1
37,17,2009-06-06 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96,1172,196,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,1176,197,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,1180,198,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,1184,199,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,1188,200,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,1192,201,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,1196,202,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,1202,203,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,1208,204,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,1214,205,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,1220,206,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,1226,207,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,1232,208,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,1238,209,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,1244,210,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,1250,211,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1259,212,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1268,213,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1277,214,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1286,215,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1295,216,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1304,217,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1313,218,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1322,219,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1331,220,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1340,221,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1349,222,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1358,223,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1367,224,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,1376,225,0.99,1
41,50,2009-06-23 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,0.99,1390,226,0.99,1
42,51,2009-07-06 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98,1391,227,0.99,1
42,51,2009-07-06 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98,1392,228,0.99,1
43,53,2009-07-06 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98,1394,229,0.99,1
43,53,2009-07-06 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98,1396,230,0.99,1
44,55,2009-07-07 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96,1398,231,0.99,1
44,55,2009-07-07 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96,1400,232,0.99,1
44,55,2009-07-07 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96,1402,233,0.99,1
44,55,2009-07-07 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96,1404,234,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,1408,235,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,1412,236,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,1416,237,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,1420,238,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,1424,239,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,1428,240,0.99,1
