InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,InvoiceLineId,InvoiceId,TrackId,UnitPrice,Quantity
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,61,12,340,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,62,12,349,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,63,12,358,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,64,12,367,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,65,12,376,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,66,12,385,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,67,12,394,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,68,12,403,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,69,12,412,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,70,12,421,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,71,12,430,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,72,12,439,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,73,12,448,0.99,1
13,16,2009-02-19 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,0.99,74,13,462,0.99,1
14,17,2009-03-04 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,75,14,463,0.99,1
14,17,2009-03-04 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,76,14,464,0.99,1
15,19,2009-03-04 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98,77,15,466,0.99,1
15,19,2009-03-04 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98,78,15,468,0.99,1
16,21,2009-03-05 00:00:00,801 W 4th Street,Reno,NV,USA,89503,3.96,79,16,470,0.99,1
16,21,2009-03-05 00:00:00,801 W 4th Street,Reno,NV,USA,89503,3.96,80,16,472,0.99,1
16,21,2009-03-05 00:00:00,801 W 4th Street,Reno,NV,USA,89503,3.96,81,16,474,0.99,1
16,21,2009-03-05 00:00:00,801 W 4th Street,Reno,NV,USA,89503,3.96,82,16,476,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,83,17,480,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,84,17,484,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,85,17,488,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,86,17,492,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,87,17,496,0.99,1
17,25,2009-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,88,17,500,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,89,18,506,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,90,18,512,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,91,18,518,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,92,18,524,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,93,18,530,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,94,18,536,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,95,18,542,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,96,18,548,0.99,1
18,31,2009-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,97,18,554,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,98,19,563,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,99,19,572,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,100,19,581,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,101,19,590,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,102,19,599,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,103,19,608,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,104,19,617,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,105,19,626,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,106,19,635,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,107,19,644,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,108,19,653,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,109,19,662,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,110,19,671,0.99,1
19,40,2009-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,111,19,680,0.99,1
20,54,2009-03-22 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,0.99,112,20,694,0.99,1
21,55,2009-04-04 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,113,21,695,0.99,1
21,55,2009-04-04 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,114,21,696,0.99,1
22,57,2009-04-04 00:00:00,"Calle Lira, 198",Santiago,,Chile,,1.98,115,22,698,0.99,1
22,57,2009-04-04 00:00:00,"Calle Lira, 198",Santiago,,Chile,,1.98,116,22,700,0.99,1
23,59,2009-04-05 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96,117,23,702,0.99,1
23,59,2009-04-05 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96,118,23,704,0.99,1
23,59,2009-04-05 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96,119,23,706,0.99,1
23,59,2009-04-05 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96,120,23,708,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,121,24,712,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,122,24,716,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,123,24,720,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,124,24,724,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,125,24,728,0.99,1
24,4,2009-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,126,24,732,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,127,25,738,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,128,25,744,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,129,25,750,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,130,25,756,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,131,25,762,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,132,25,768,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,133,25,774,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,134,25,780,0.99,1
25,10,2009-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,135,25,786,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,136,26,795,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,137,26,804,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,138,26,813,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,139,26,822,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,140,26,831,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,141,26,840,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,142,26,849,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,143,26,858,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,144,26,867,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,145,26,876,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,146,26,885,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,147,26,894,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,148,26,903,0.99,1
26,19,2009-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,149,26,912,0.99,1
27,33,2009-04-22 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99,150,27,926,0.99,1
28,34,2009-05-05 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,1.98,151,28,927,0.99,1
28,34,2009-05-05 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,1.98,152,28,928,0.99,1
29,36,2009-05-05 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,1.98,153,29,930,0.99,1
29,36,2009-05-05 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,1.98,154,29,932,0.99,1
30,38,2009-05-06 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,3.96,155,30,934,0.99,1
30,38,2009-05-06 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,3.96,156,30,936,0.99,1
30,38,2009-05-06 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,3.96,157,30,938,0.99,1
30,38,2009-05-06 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,3.96,158,30,940,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,159,31,944,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,160,31,948,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,161,31,952,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,162,31,956,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,163,31,960,0.99,1
31,42,2009-05-07 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94,164,31,964,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,165,32,970,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,166,32,976,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,167,32,982,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,168,32,988,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,169,32,994,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,170,32,1000,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,171,32,1006,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,172,32,1012,0.99,1
32,48,2009-05-10 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91,173,32,1018,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,174,33,1027,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,175,33,1036,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,176,33,1045,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,177,33,1054,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,178,33,1063,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,179,33,1072,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,180,33,1081,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,181,33,1090,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,182,33,1099,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,183,33,1108,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,184,33,1117,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,185,33,1126,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,186,33,1135,0.99,1
33,57,2009-05-15 00:00:00,"Calle Lira, 198",Santiago,,Chile,,13.86,187,33,1144,0.99,1
34,12,2009-05-23 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,0.99,188,34,1158,0.99,1
35,13,2009-06-05 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98,189,35,1159,0.99,1
35,13,2009-06-05 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98,190,35,1160,0.99,1
36,15,2009-06-05 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,191,36,1162,0.99,1
36,15,2009-06-05 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,192,36,1164,0.99,1
37,17,2009-06-06 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96,193,37,1166,0.99,1
37,17,2009-06-06 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96,194,37,1168,0.99,1
37,17,2009-06-06 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96,195,37,1170,0.99,1
37,17,2009-06-06 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96,196,37,1172,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,197,38,1176,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,198,38,1180,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,199,38,1184,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,200,38,1188,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,201,38,1192,0.99,1
38,21,2009-06-07 00:00:00,801 W 4th Street,Reno,NV,USA,89503,5.94,202,38,1196,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,203,39,1202,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,204,39,1208,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,205,39,1214,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,206,39,1220,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,207,39,1226,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,208,39,1232,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,209,39,1238,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,210,39,1244,0.99,1
39,27,2009-06-10 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91,211,39,1250,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,212,40,1259,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,213,40,1268,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,214,40,1277,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,215,40,1286,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,216,40,1295,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,217,40,1304,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,218,40,1313,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,219,40,1322,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,220,40,1331,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,221,40,1340,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,222,40,1349,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,223,40,1358,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,224,40,1367,0.99,1
40,36,2009-06-15 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86,225,40,1376,0.99,1
41,50,2009-06-23 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,0.99,226,41,1390,0.99,1
42,51,2009-07-06 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98,227,42,1391,0.99,1
42,51,2009-07-06 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98,228,42,1392,0.99,1
43,53,2009-07-06 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98,229,43,1394,0.99,1
43,53,2009-07-06 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98,230,43,1396,0.99,1
44,55,2009-07-07 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96,231,44,1398,0.99,1
44,55,2009-07-07 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96,232,44,1400,0.99,1
